Название аптеки,Адрес,Телефон,Цена
Шарлота ОДО Аптека N3,"Молодечно, ул. Великий Гостинец, 72-65А",(0176) 502298,3.38 р.
Шарлота ОДО Аптека N8,"Ошмяны, ул. Борунская, 2",(01593) 74718,3.38 р.
Шарлота ОДО Аптека N9,"Могилев, ул. Первомайская, 48",(0222) 653091,3.38 р.
Ремедика Санта ОДО Аптека N3,"Борисов, ул. Гагарина, 71А, маг. Дворик",(0177) 797505,3.38 р.
Медтехника УП Аптека N5,"Гомель, пр-т Победы, 23",(0232) 328094,3.38 р.
Комфарм ООО Аптека N8,"Солигорск, ул. Железнодорожная, 21А, ТЦ Грин",(0174) 242867,3.38 р.
Моя Аптека ООО Аптека N101,"Поставы, пл. Ленина, 21-5",(02155) 57775,3.38 р.
Моя Аптека ООО Аптека N11,"Гродно, ул. Лиможа, 32Б-17",(0152) 553317,3.38 р.
Моя Аптека ООО Аптека N43,"Барановичи, пр-т Машерова, 7",(0163) 629623,3.38 р.
Моя Аптека ООО Аптека N6,"Гродно, ул. Карла Маркса, 30",(0152) 623880,3.38 р.
Моя Аптека ООО Аптека N66,"Орша, ул. Ленина, 54Б",(0216) 501458,от 3.38 р.
Моя Аптека ООО Аптека N76,"Ляховичи, ул. Ленина, 28",(01633) 21000,3.38 р.
Моя Аптека ООО Аптека N8,"Мозырь, б-р Дружбы, 12А, ТД Верас",(0236) 256689,3.38 р.
Моя Аптека ООО Аптека N82,"Новополоцк, ул. Молодежная, 103-97",(0214) 505788,от 3.38 р.
Моя Аптека ООО Аптека N84,"Могилев, пл. Привокзальная, 4А",(0222) 717779,3.38 р.
Моя Аптека ООО Аптека N92,"Солигорск, ул. Судиловского, 5А",(0174) 242420,3.38 р.
Оффицина ЗАО Аптека N6,"Каменец, ул. Брестская, 57, к. 1",(01631) 37175,3.38 р.
Шарлота ОДО Аптека N11,"Жодино, ул. Ленина, 21, к. 2, пом. 3",(01775) 62932,3.38 р.
Шарлота ОДО Аптека N5,"Молодечно, пл. Привокзальная",(01767) 48167,3.38 р.
Комфарм ООО Аптека N14,"Пинск, ул. 60 лет Октября, 19-31",(0165) 611311,от 3.38 р.
Комфарм ООО Аптека N9,"Новополоцк, ул. Молодежная, 137",(0214) 507110,от 3.38 р.
Моя Аптека ООО Аптека N13,"Свислочь, ул. Ленина, 6",(01513) 76284,3.38 р.
Моя Аптека ООО Аптека N14,"Лида, ул. Советская, 29-2",(01546) 55198,3.38 р.
Моя Аптека ООО Аптека N5,"Гомель, ул. Ильича, 51",(0232) 301556,3.38 р.
Моя Аптека ООО Аптека N68,"Столин, ул. Советская, 27",(01655) 66649,3.38 р.
Моя Аптека ООО Аптека N73,"Гродно, ул. Огинского, 35",(0152) 677557,3.38 р.
Шарлота ОДО Аптека N2,"Сморгонь, ул. Советская, 10-22",(01592) 24712,3.38 р.
Моя Аптека ООО Аптека N17,"Орша, ул. Советская, 2В-42",(0216) 518574,3.38 р.
Моя Аптека ООО Аптека N18,"Добруш, пр-т Мира, 1, пом. 13",(02333) 23325,3.38 р.
Моя Аптека ООО Аптека N36,"Глубокое, ул. Ленина, 3-11",(02156) 56075,3.38 р.
Моя Аптека ООО Аптека N89,"Минск-Октябрьский, ул. Воронянского, 7А-23",(017) 3650708,от 3.38 р.
Оффицина ЗАО Аптека N9,"Несвиж, ул. Советская, 21",(01770) 55790,3.38 р.
Ремедика ЛКЛ ООО Аптека N22,"Гомель, ул. Богданова, 10А, маг. Светофор",(0232) 240736,3.38 р.
Комфарм ООО Аптека N11,"Логойск, ул. Минская, 19А, пом. 15",(01774) 43344,3.38 р.
Комфарм ООО Аптека N5,"Витебск, ул. Чкалова, 35-203, ТЦ Green Центр, 2 этаж",(0212) 610366,3.38 р.
Моя Аптека ООО Аптека N15,"Барановичи, ул. Кирова, 56А",(0163) 608314,3.38 р.
Моя Аптека ООО Аптека N16,"Могилев, ул. Буденного, 13-76, рядом с кинотеатром Родина",(0222) 759393,3.38 р.
Моя Аптека ООО Аптека N19,"Гомель, ул. Ефремова М.Г., 11-8",(0232) 538855,3.38 р.
Моя Аптека ООО Аптека N2,"Жлобин, ул. Первомайская, 83-1А",(02334) 44574,от 3.38 р.
Моя Аптека ООО Аптека N3,"Гомель, пр-т Победы, 13Б",(0232) 342496,от 3.38 р.
Моя Аптека ООО Аптека N4,"Волковыск, ул. Кузнецова, 1",(01512) 65881,от 3.38 р.
Моя Аптека ООО Аптека N52,"Лунинец, ул. Чехова, 2-2",(01647) 45383,3.38 р.
Моя Аптека ООО Аптека N57,"Новогрудок, ул. Советская, 10-3",(01597) 49792,от 3.38 р.
Моя Аптека ООО Аптека N63,"Лунинец, ул. Фрунзе, 9-72",(01647) 45728,3.38 р.
Моя Аптека ООО Аптека N70,"Орша, ул. Могилевская, 102",(0216) 531128,3.38 р.
Моя Аптека ООО Аптека N97,"Житковичи, ул. Школьная, 1",(02353) 50050,3.38 р.
Моя Аптека ООО Аптека N98,"Пинск, ул. Центральная, 60-1, пом. 1 ТЦ Мод 1 этаж",(0165) 660066,3.38 р.
Оффицина ЗАО Аптека N12,"Светлогорск, ул. 50 лет Октября, 3",(02342) 32730,3.38 р.
Оффицина ЗАО Аптека N5,"Несвиж, ул. Советская, 27",(01770) 51332,3.38 р.
Оффицина ЗАО Аптека N8,"Ивье, ул. 1 Мая, 5",(0159) 568135,3.38 р.
Моя Аптека ООО Аптека N10,"Брест, ул. Волгоградская, 19, пом. 4, рынок Лагуна, Ковалево",(0162) 935238,3.38 р.
Моя Аптека ООО Аптека N102,"Витебск, ул. Анатолия Богатырева, 24Б, пом. 32,33",(0212) 600457,от 3.38 р.
Моя Аптека ООО Аптека N104,"Лельчицы, ул. Советская, 79-1",(02356) 40922,3.38 р.
Моя Аптека ООО Аптека N12,"Барановичи, ул. Брестская, 226-9",(0163) 613836,от 3.38 р.
Моя Аптека ООО Аптека N22,"Орша, ул. Грицевца, 16А, пом. 20",(0216) 552222,от 3.38 р.
Моя Аптека ООО Аптека N38,"Орша, ул. Ленина, 23, к. 1",(0216) 512833,от 3.38 р.
Моя Аптека ООО Аптека N45,"Ганцевичи, ул. Заслонова, 2",(01646) 62169,3.38 р.
Моя Аптека ООО Аптека N51,"Пинск, ул. Карла Маркса, 29А-1",(0165) 658602,3.38 р.
Моя Аптека ООО Аптека N53,"Осиповичи, ул. Дзержинского, 54-57А",(02235) 57078,от 3.38 р.
Моя Аптека ООО Аптека N55,"Витебск, ул. Кирова, 1-48",(0212) 663156,3.38 р.
Моя Аптека ООО Аптека N58,"Березино, ул. Октябрьская, 12а",(017) 1566535,3.38 р.
Моя Аптека ООО Аптека N64,"Гомель, ул. Барыкина, 86-145",(0232) 531371,3.38 р.
Моя Аптека ООО Аптека N72,"Полоцк, ул. Октябрьская, 25/1-1",(0214) 461129,от 3.38 р.
Моя Аптека ООО Аптека N77,"Береза, ул. Северный городок, 58Г",(01643) 39186,3.38 р.
Моя Аптека ООО Аптека N79,"Любань, ул. Первомайская, 62А",(01794) 50067,3.38 р.
Моя Аптека ООО Аптека N80,"Старые Дороги, ул. Комсомольская, 19-3",(01792) 35932,3.38 р.
Моя Аптека ООО Аптека N83,"Столбцы, ул. Ленинская, 74",(01717) 59175,3.38 р.
Моя Аптека ООО Аптека N86,"Барановичи, ул. Коммунистическая, 5-93",(0163) 613297,3.38 р.
Моя Аптека ООО Аптека N91,"Осиповичи, ул. 60 лет Октября, 9-37",(02235) 24688,3.38 р.
Оффицина ЗАО Аптека N10,"Береза, ул. Северный городок, 6-2",(01643) 92016,3.38 р.
Оффицина ЗАО Аптека N7,"Бобруйск, ул. Минская, 51А",(0225) 717183,3.38 р.
Шарлота ОДО Аптека N10,"Молодечно, ул. Франциска Скорины, 4-1",(0176) 527981,3.38 р.
Шарлота ОДО Аптека N6,"Молодечно, ул. Великий Гостинец, 159",(0176) 751391,от 3.38 р.
Шарлота ОДО Аптека N7,"Молодечно, ул. Великий Гостинец, 73",(0176) 502294,3.38 р.
Моя Аптека ООО Аптека N46,"Кобрин, ул. Советская, 129/1-1",(01642) 50415,от 3.38 р.
Моя Аптека ООО Аптека N69,"Новогрудок, ул. Дроздовича, 28А",(01597) 46025,от 3.38 р.
Моя Аптека ООО Аптека N71,"Микашевичи, ул. Первомайская, 17А",(01647) 60013,3.38 р.
Моя Аптека ООО Аптека N31,"Береза, ул. Ленина, 57-2",(0164) 335109,3.38 р.
Моя Аптека ООО Аптека N94,"Дрогичин, ул. Ленина, 141А, пом. 3",(01644) 48884,3.38 р.
Моя Аптека ООО Аптека N44,"Мозырь, ул. Нефтестроителей, 26-1, ТЦ Апельсин",(0236) 201920,3.38 р.
Моя Аптека ООО Аптека N87,"Иваново, ул. Советская, 46-49",(01652) 20020,3.38 р.
Моя Аптека ООО Аптека N9,"Могилев, ул. Первомайская, 61, ЦУМ",(0222) 604376,3.38 р.
Комфарм ООО Аптека N1,"Витебск, ул. Советской Армии, 6",(0212) 674568,3.38 р.
Гродненское РУП Фармация Аптека N1,"Гродно, ул. Ожешко, 11",(0152) 626135,3.39 р.
Гродненское РУП Фармация Аптека N100,"Сморгонь, д. Солы, ул. Комсомольская, 17",(01592) 91267,3.39 р.
Гродненское РУП Фармация Аптека N101,"Вороново, ул. Советская, 64, маг. Евроопт",(01594) 45379,3.39 р.
Гродненское РУП Фармация Аптека N102,"Сморгонь, аг. Крево, ул. Ошмянская, 52",(01592) 97731,3.39 р.
Гродненское РУП Фармация Аптека N103,"Гродно, ул. Янки Купалы, 87, ТЦ Тринити, 3 этаж, вход с южной парковки",(0152) 393750,3.39 р.
Гродненское РУП Фармация Аптека N104,"Волковыск, ул. Горбатова, 1, районная пол-ка УЗ ЦРБ",(01512) 67983,3.39 р.
Гродненское РУП Фармация Аптека N109,"Гродно, пр-т Космонавтов, 100/119, пол-ка Азот, 2 этаж",(0152) 794803,3.39 р.
Гродненское РУП Фармация Аптека N113,"Гродно, ул. Кабяка, 8Б-2, напротив ТЦ Серпантина",(0152) 395188,3.39 р.
Гродненское РУП Фармация Аптека N114,"Гродно, ул. Поповича, 10, напротив кинотеатра Октябрь",(0152) 652957,3.39 р.
Гродненское РУП Фармация Аптека N115,"Лида, ул. Мицкевича, 25-18",(0154) 621013,3.39 р.
Гродненское РУП Фармация Аптека N117,"Зельва, д. Голынка, Луговая, 13",(01564) 31973,3.39 р.
Гродненское РУП Фармация Аптека N119,"Гродно, ул. Максима Горького, 71, напротив Дома техники",(0152) 568065,3.39 р.
Гродненское РУП Фармация Аптека N120,"Лида, аг. Белица, ул. Красноармейская, 1",(0154) 547261,3.39 р.
Гродненское РУП Фармация Аптека N121,"Ошмяны, ул. Криничная, 3",(01593) 79149,3.39 р.
Гродненское РУП Фармация Аптека N125,"Гродно, ул. Кабяка, 23, маг. Санта",(0152) 662567,3.39 р.
Гродненское РУП Фармация Аптека N128,"Лида, пос. Первомайский, ул. Ленина, 12",(0154) 531546,3.39 р.
Гродненское РУП Фармация Аптека N130,"Лида, ул. Кирова, 11-48",(0154) 655142,3.39 р.
Гродненское РУП Фармация Аптека N131,"Гродно, ул. Ожешко, 42, рядом с маг. Спорттовары",(0152) 621954,3.39 р.
Гродненское РУП Фармация Аптека N132,"Слоним, ул. Войкова, 51А/1, районная пол-ка",(01562) 61980,3.39 р.
Гродненское РУП Фармация Аптека N133,"Берестовица, аг. Большие Эйсмонты",(01511) 74544,3.39 р.
Гродненское РУП Фармация Аптека N135,"Гродно, б-р Ленинского комсомола, 36А, напротив ресторана Золотой теленок",(0152) 445998,3.39 р.
Гродненское РУП Фармация Аптека N137,"Щучин, ул. Мичурина, 22",(01514) 20860,3.39 р.
Гродненское РУП Фармация Аптека N138,"Новогрудок, ул. Ломоносова, 4А",(01597) 44614,3.39 р.
Гродненское РУП Фармация Аптека N139,"Лида, ул. Черняховского, 2",(0154) 641462,3.39 р.
Гродненское РУП Фармация Аптека N14,"Гродно, г.п. Сопоцкин, ул. Яна Павла II, 11А, маг. Перекресток",(0152) 472450,3.39 р.
Гродненское РУП Фармация Аптека N140,"Волковыск, г.п. Россь, ул. 8 Марта, 12, жилой дом рядом с ТЦ Альтенбург, 1 этаж",(01512) 25859,3.39 р.
Гродненское РУП Фармация Аптека N141,"Зельва, ул. Железнодорожная, 10, маг. Евроопт",(01564) 72390,3.39 р.
Гродненское РУП Фармация Аптека N145,"Гродно, ул. Лермонтова, 13, 1-я пол-ка",(0152) 623835,3.39 р.
Гродненское РУП Фармация Аптека N147,"Гродно, пр-т Янки Купалы, 22А-2",(0152) 689710,3.39 р.
Гродненское РУП Фармация Аптека N148,"Мосты, ул. Советская, 55, в пол-ке",(01515) 60479,3.39 р.
Гродненское РУП Фармация Аптека N149,"Гродно, ул. Болдина, 11, гродненский областной клинический кардиологический центр",(0152) 447405,3.39 р.
Гродненское РУП Фармация Аптека N15,"Вороново, г.п. Радунь, ул. Советская, 100А",(01594) 45579,3.39 р.
Гродненское РУП Фармация Аптека N150,"Гродно, ул. Транспортная, 3, 2-я пол-ка",(0152) 651080,3.39 р.
Гродненское РУП Фармация Аптека N151,"Берестовица, г.п. Большая Берестовица, ул. Ленина, 10, пол-ка",(01511) 75193,3.39 р.
Гродненское РУП Фармация Аптека N152,"Гродно, ул. Доватора, 23, 1-я детская пол-ка",(0152) 624743,3.39 р.
Гродненское РУП Фармация Аптека N153,"Гродно, ул. Дзержинского, 113А",(0152) 559266,3.39 р.
Гродненское РУП Фармация Аптека N154,"Мосты, пр-т Мира, 2А, маг. Евроопт",(01515) 68553,3.39 р.
Гродненское РУП Фармация Аптека N156,"Ивье, ул. Карла Маркса, 73, пол-ка",(01595) 60614,3.39 р.
Гродненское РУП Фармация Аптека N158,"Гродно, пр-т Космонавтов, 38А, Беларусбанк",(0152) 623709,3.39 р.
Гродненское РУП Фармация Аптека N159,"Гродно, пр-т Клецкова, 34, возле ресторана Тройка",(0152) 689938,3.39 р.
Гродненское РУП Фармация Аптека N16,"Вороново, ул. Советская, 97-2",(01594) 22459,3.39 р.
Гродненское РУП Фармация Аптека N160,"Гродно, ул. Григоровича, 15, амбулатория",(0152) 339464,3.39 р.
Гродненское РУП Фармация Аптека N162,"Волковыск, ул. Горбатова, 4, маг. Евроопт",(01512) 59913,3.39 р.
Гродненское РУП Фармация Аптека N163,"Лида, ул. Ленинская, 6",(0154) 659917,3.39 р.
Гродненское РУП Фармация Аптека N165,"Ошмяны, ул. Строителей, 12",(01593) 71704,3.39 р.
Гродненское РУП Фармация Аптека N166,"Лида, ул. Летная, 4, маг. Потсдам",(0154) 659926,3.39 р.
Гродненское РУП Фармация Аптека N167,"Вороново, ул. Юбилейная, 47, автостанция",(01594) 22666,3.39 р.
Гродненское РУП Фармация Аптека N168,"Зельва, пер. Больничный, 5, ЦРБ",(01564) 70560,3.39 р.
Гродненское РУП Фармация Аптека N170,"Гродно, ул. Пестрака, 4",(0152) 663677,3.39 р.
Гродненское РУП Фармация Аптека N172,"Лида, ул. Комсомольская, 26А",(0154) 541423,3.39 р.
Гродненское РУП Фармация Аптека N173,"Новогрудок, ул. Франциска Скорины, 2, детская пол-ка У3 ЦРБ",(01597) 33892,3.39 р.
Гродненское РУП Фармация Аптека N176,"Волковыск, ул. Советская, 13",(01512) 59202,3.39 р.
Гродненское РУП Фармация Аптека N178,"Сморгонь, ул. Синицкого, 4, филиал педиатрического отделения районной пол-ки",(01592) 36112,3.39 р.
Гродненское РУП Фармация Аптека N179,"Дятлово, ул. Победы, 2",(01563) 67452,3.39 р.
Гродненское РУП Фармация Аптека N18,"Гродно, аг. Озеры, ул. Рощенки, 2",(0152) 609947,3.39 р.
Гродненское РУП Фармация Аптека N180,"Гродно, ул. Обухова, 15/1, 5-я городская пол-ка",(0152) 611236,3.39 р.
Гродненское РУП Фармация Аптека N181,"Кореличи, ул. 8 Марта, 60, пол-ка",(01596) 20433,3.39 р.
Гродненское РУП Фармация Аптека N183,"Сморгонь, ул. Ровдо, 1",(01592) 38364,3.39 р.
Гродненское РУП Фармация Аптека N184,"Вороново, ул. Советская, 31, маг. Родны Кут",(01594) 20779,3.39 р.
Гродненское РУП Фармация Аптека N185,"Ошмяны, ул. Юбилейная, 9/11",(01593) 75399,3.39 р.
Гродненское РУП Фармация Аптека N186,"Гродно, ул. Советских Пограничников, 115",(0152) 654582,3.39 р.
Гродненское РУП Фармация Аптека N187,"Лида, ул. Труханова, 25, 2-я пол-ка",(0154) 541426,3.39 р.
Гродненское РУП Фармация Аптека N188,"Гродно, аг. Обухово, ул. Центральная, 4А",(0152) 473945,3.39 р.
Гродненское РУП Фармация Аптека N193,"Сморгонь, б-р Надежд, 71",(01592) 43251,3.39 р.
Гродненское РУП Фармация Аптека N199,"Гродно, пр-т Янки Купалы, 71, возле гостиницы Турист",(0152) 390068,3.39 р.
Гродненское РУП Фармация Аптека N200,"Гродно, ул. Врублевского, 46/1, 4-я пол-ка",(0152) 611395,3.39 р.
Гродненское РУП Фармация Аптека N201,"Новогрудок, ул. Волчецкого, 51А, пол-ка УЗ ЦРБ",(01597) 45131,3.39 р.
Гродненское РУП Фармация Аптека N203,"Гродно, ул. Максима Горького, 91-7, ТЦ Корона, зал Б, пав. Б-50",(0152) 607577,3.39 р.
Гродненское РУП Фармация Аптека N204,"Гродно, ул. Курчатова, 27-124",(0152) 441603,3.39 р.
Гродненское РУП Фармация Аптека N206,"Зельва, ул. 17 Сентября, 31",(0156) 72784,3.39 р.
Гродненское РУП Фармация Аптека N209,"Кореличи, ул. Гастелло, 21",(01596) 71696,3.39 р.
Гродненское РУП Фармация Аптека N21,"Гродно, аг. Поречье, ул. Розы Люксембург, 31-1",(0152) 609533,3.39 р.
Гродненское РУП Фармация Аптека N210,"Мосты, ул. Пролетарская, 24А",(01515) 60303,3.39 р.
Гродненское РУП Фармация Аптека N211,"Ошмяны, ул. Советская, 126",(01593) 79136,3.39 р.
Гродненское РУП Фармация Аптека N212,"Гродно, ул. Огинского, 15, 8-ая пол-ка",(0152) 623218,3.39 р.
Гродненское РУП Фармация Аптека N213,"Скидель, ул. Зеленая, 1А, пол-ка",(0152) 322042,3.39 р.
Гродненское РУП Фармация Аптека N216,"Сморгонь, пер. Больничный, 13, ЦРБ",(01592) 41863,3.39 р.
Гродненское РУП Фармация Аптека N219,"Сморгонь, ул. Ленина, 46В, рядом с маг. Корона",(01592) 25066,3.39 р.
Гродненское РУП Фармация Аптека N22,"Гродно, ул. В. Глухова, 28-53",(0152) 783506,3.39 р.
Гродненское РУП Фармация Аптека N222,"Лида, аг. Можейково, ул. Победы, 7",(01546) 21234,3.39 р.
Гродненское РУП Фармация Аптека N223,"Гродно, ул. Лиможа, 25, 6-я пол-ка",(0152) 782889,3.39 р.
Гродненское РУП Фармация Аптека N224,"Волковыск, ул. Панковой, 57А-1, маг. Евроопт",(01512) 93869,3.39 р.
Гродненское РУП Фармация Аптека N225,"Волковыск, ул. Октябрьская, 55, пом. 68",(01512) 68246,3.39 р.
Гродненское РУП Фармация Аптека N226,"Ошмяны, ул. Первомайская, 3",(01593) 21520,3.39 р.
Гродненское РУП Фармация Аптека N227,"Слоним, ул. Ершова, 58, маг. Евроопт",(01562) 64472,3.39 р.
Гродненское РУП Фармация Аптека N228,"Гродно, ул. Южная, 7А",(0152) 672552,3.39 р.
Гродненское РУП Фармация Аптека N229,"Дятлово, ул. Слонимская, 6А, маг. Евроопт",(01563) 60870,3.39 р.
Гродненское РУП Фармация Аптека N23,"Щучин, аг. Першемайск, ул. Первомайская, 7-2",(01514) 21069,3.39 р.
Гродненское РУП Фармация Аптека N231,"Сморгонь, ул. Советская, 83, маг. Родны Кут",(01592) 38261,3.39 р.
Гродненское РУП Фармация Аптека N233,"Лида, ул. Кирова, 19, центральная районная пол-ка",(0154) 659923,3.39 р.
Гродненское РУП Фармация Аптека N234,"Свислочь, ул. Цагельник, 12, маг. Евроопт",(01513) 71143,3.39 р.
Гродненское РУП Фармация Аптека N237,"Гродно, ул. Брикеля, 26, маг. Санта",(0152) 680394,3.39 р.
Гродненское РУП Фармация Аптека N241,"Слоним, ул. Школьная, 1, пом. 1",(01562) 65941,3.39 р.
Гродненское РУП Фармация Аптека N243,"Щучин, ул. Советская, 19-2, общежитие Автопровод",(01514) 79672,3.39 р.
Гродненское РУП Фармация Аптека N245,"Волковыск, ул. Горбатова, 3В",(01512) 93404,3.39 р.
Гродненское РУП Фармация Аптека N247,"Гродно, ул. Асфальтная, 55, маг. Маяк",(0152) 783142,3.39 р.
Гродненское РУП Фармация Аптека N248,"Гродно, ул. Садакова, 1, маг. Евроопт",(0152) 688168,3.39 р.
Гродненское РУП Фармация Аптека N25,"Вороново, аг. Бенякони, ул. Виленская, 91-1, аптека",(01594) 46801,3.39 р.
Гродненское РУП Фармация Аптека N250,"Гродно, ул. Химиков, 5, 7-я городская пол-ка",(0152) 632674,3.39 р.
Гродненское РУП Фармация Аптека N252,"Скидель, ул. Ленина, 82А, маг. Евроопт",(0152) 472621,3.39 р.
Гродненское РУП Фармация Аптека N254,"Слоним, ул. Брестская, 81Б, ТЦ Гранд",(01562) 69731,3.39 р.
Гродненское РУП Фармация Аптека N256,"Скидель, ул. Ленина, 40",(0152) 683948,3.39 р.
Гродненское РУП Фармация Аптека N258,"Слоним, ул. Красноармейская, 73Г, супермаркет Светофор",(01562) 25579,3.39 р.
Гродненское РУП Фармация Аптека N259,"Гродно, ул. Огинского, 19-139, рядом с амбулаторией",(0152) 675087,3.39 р.
Гродненское РУП Фармация Аптека N261,"Гродно, ул. Советских Пограничников, 112- 47, за маг. Алми",(0152) 395187,3.39 р.
Гродненское РУП Фармация Аптека N263,"Гродно, ул. Стефана Батория, 10-65, маг. Батория",(0152) 624363,3.39 р.
Гродненское РУП Фармация Аптека N266,"Гродно, ул. Гагарина, 41-1, маг. Санта",(033) 6708022,3.39 р.
Гродненское РУП Фармация Аптека N268,"Гродно, аг. Путришки, ул. Интернациональная, 9-3",(0152) 321665,3.39 р.
Гродненское РУП Фармация Аптека N270,"Волковыск, ул. Жолудева, 26",(01512) 63081,3.39 р.
Гродненское РУП Фармация Аптека N271,"Гродно, ул. Озерское шоссе, 14, напротив маг. ГроДар",(0152) 714737,3.39 р.
Гродненское РУП Фармация Аптека N272,"Гродно, ул. Франтишка Богушевича, 40, маг. Грошык",(0152) 677211,3.39 р.
Гродненское РУП Фармация Аптека N29,"Гродно, д. Новая Гожа, 5, амбулатория",(0152) 471887,3.39 р.
Гродненское РУП Фармация Аптека N3,"Гродно, ул. Антонова, 4",(0152) 620122,3.39 р.
Гродненское РУП Фармация Аптека N30,"Волковыск, аг. Верейки, ул. Гродненская, 20, пом.2",(01512) 92252,3.39 р.
Гродненское РУП Фармация Аптека N32,"Волковыск, аг. Подороск, ул. Строительная, 5, амбулатория",(01512) 72123,3.39 р.
Гродненское РУП Фармация Аптека N34,"Щучин, аг. Василишки, ул. 70 лет Октября, 31-1",(01514) 79366,3.39 р.
Гродненское РУП Фармация Аптека N36,"Гродно, ул. Советская, 1, возле магазина Ратушный",(0152) 621708,3.39 р.
Гродненское РУП Фармация Аптека N4,"Лида, ул. Пролыгина, 1-42",(0154) 652750,3.39 р.
Гродненское РУП Фармация Аптека N43,"Гродно, д. Вертелишки, ул. Тихая, 1",(0152) 474402,3.39 р.
Гродненское РУП Фармация Аптека N44,"Лида, ул. Рыбиновского, 24",(0154) 626123,3.39 р.
Гродненское РУП Фармация Аптека N45,"Сморгонь, ул. Юбилейная, 14-65, филиал терапевтического отделения районной пол-ки",(01592) 37393,3.39 р.
Гродненское РУП Фармация Аптека N46,"Лида, д. Минойты, ул. Красноармейская, 6А",(0154) 658208,3.39 р.
Гродненское РУП Фармация Аптека N47,"Лида, ул. Красноармейская, 63, в гипермаркете Евроопт рядом с маг. Техноплюс",(0154) 643211,3.39 р.
Гродненское РУП Фармация Аптека N49,"Гродно, ул. Максима Горького, 90",(0152) 643389,3.39 р.
Гродненское РУП Фармация Аптека N5,"Волковыск, ул. Жолудева, 40",(01512) 92688,3.39 р.
Гродненское РУП Фармация Аптека N50,"Щучин, аг. Новый Двор, ул. Гродненская, 37Б",(01514) 73381,3.39 р.
Гродненское РУП Фармация Аптека N51,"Лида, ул. Машерова, 12, маг. Евроопт",(0154) 610475,3.39 р.
Гродненское РУП Фармация Аптека N54,"Слоним, ул. Войкова, 36",(01562) 43056,3.39 р.
Гродненское РУП Фармация Аптека N57,"Кореличи, аг. Райца, ул. Почтовая, 14",(01596) 76194,3.39 р.
Гродненское РУП Фармация Аптека N58,"Мир, пл. 17 Сентября, 5",(01596) 36655,3.39 р.
Гродненское РУП Фармация Аптека N62,"Дятлово, г.п. Козловщина, ул. Советская, 25",(01563) 64835,3.39 р.
Гродненское РУП Фармация Аптека N63,"Гродно, б-р Ленинского комсомола, 52, областная пол-ка",(0152) 960384,3.39 р.
Гродненское РУП Фармация Аптека N64,"Слоним, аг. Деревная, Молчадская, 14",(01562) 45737,3.39 р.
Гродненское РУП Фармация Аптека N66,"Кореличи, аг. Цирин, ул. Заводская, 1А, амбулатория",(01596) 36041,3.39 р.
Гродненское РУП Фармация Аптека N7,"Берестовица, ул. Гагарина, 5",(01511) 74137,3.39 р.
Гродненское РУП Фармация Аптека N71,"Дятлово, г.п. Новоельня, ул. Ленина, 5",(01563) 69563,3.39 р.
Гродненское РУП Фармация Аптека N73,"Березовка, ул. Новогрудская, 8",(0154) 541421,3.39 р.
Гродненское РУП Фармация Аптека N74,"Гродно, ул. Фомичева, 2, ТЦ Магнит",(0152) 662004,3.39 р.
Гродненское РУП Фармация Аптека N76,"Скидель, ул. Кирова, 3",(0152) 478457,3.39 р.
Гродненское РУП Фармация Аптека N77,"Лида, аг. Тарново, ул. Молодежная, 4",(0154) 534366,3.39 р.
Гродненское РУП Фармация Аптека N78,"Гродно, ул. Виктора Саяпина, 6, маг. Копеечка",(0152) 443105,3.39 р.
Гродненское РУП Фармация Аптека N79,"Гродно, ул. Гагарина, 18, детская пол-ка N2",(0152) 390103,3.39 р.
Гродненское РУП Фармация Аптека N8,"Скидель, ул. Зеленая, 43В",(0152) 470236,3.39 р.
Гродненское РУП Фармация Аптека N82,"Волковыск, г.п. Красносельский, ул. Школьная, 2",(01512) 63793,3.39 р.
Гродненское РУП Фармация Аптека N84,"Гродно, ул. Доватора, 7, маг. Евроопт",(0152) 621454,3.39 р.
Гродненское РУП Фармация Аптека N85,"Гродно, ул. Кремко, 10, маг. Родны кут",(0152) 684807,3.39 р.
Гродненское РУП Фармация Аптека N86,"Ивье, г.п. Юратишки, ул. Морозова, 7, больница",(01595) 65517,3.39 р.
Гродненское РУП Фармация Аптека N88,"Ивье, аг. Трабы, ул. Советская, 14, больница сестринского ухода",(01595) 62433,3.39 р.
Гродненское РУП Фармация Аптека N9,"Зельва, ул. Пушкина, 62",(01564) 72778,3.39 р.
Гродненское РУП Фармация Аптека N91,"Ошмяны, аг. Гольшаны, ул. Замковая, 27А",(01593) 76066,3.39 р.
Гродненское РУП Фармация Аптека N92,"Слоним, Коссовский тр-т, 98, городская пол-ка",(01562) 23974,3.39 р.
Гродненское РУП Фармация Аптека N94,"Гродно, ул. Щорса, 11Б-4",(0152) 641380,3.39 р.
Гродненское РУП Фармация Аптека N95,"Островец, пер. Октябрьский, 9, рядом с Островецкой ЦРБ",(01591) 29447,3.39 р.
Гродненское РУП Фармация ЦМА N136,"Волковыск, ул. Социалистическая, 2",(01512) 67754,3.39 р.
Гродненское РУП Фармация ЦМА N146,"Лида, ул. Крупской, 7",(0154) 622903,3.39 р.
Гродненское РУП Фармация ЦМА N61,"Слоним, пл. Ленина, 3",(01562) 66105,3.39 р.
Гродненское РУП Фармация ЦМА N90,"Ошмяны, ул. Советская, 58",(01593) 20705,3.39 р.
