Название аптеки,Адрес,Телефон,Время работы,Цена
Михалевич ООО Аптека N3,"Поставы, ул. Юбилейная, 8/4",(0215) 525940,"08.00-20.00, пн.–пт.; 09.00-15.00, сб.; 09.00-15.00, вс.; Санитарный час: второй вторник месяца  8.00- 10.00;",
Брестское РУП Фармация Аптека N76,"Брест, ул. Московская, 273В, ТЦ Корона",(0162) 526486,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-20.00, вс.; Праздничные дни: 10.00-20.00;",
Медицинский магазин N3 Польза,"Минск-Московский, ул. Рафиева, 64, пав. 26, 2 этаж",(017) 3997058,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Медтехника УП Пункт N4,"Витебск, ул. Воинов-Интернационалистов, 37",(29) 5398424,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.",
Итера-Мед ООО Аптека N10,"Минск-Фрунзенский, ул. Притыцкого, 2, маг. Марцiн",(017) 3897242,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Праздничные дни: 10.00-18.00;",
Гомельское УП Фармация Аптека N17/3,"Рогачев, пос. Приднепровский, сан. Приднепровский",(02339) 78081,"08.30-17.00, пн.–пт.; выходной, сб.; выходной, вс.; перерыв с 13.30 до 14.00",
Зялёная крама Торговый объект N702 ООО Ирина-Фарм,"Гродно, ул. Лиможа, 25, 6-я городская пол-ка",7822 - А1+mts,"08.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Планета Здоровья Аптека N23 ООО ДОКТОР ТАИР,"Могилев, ул. Космонавтов, 2, ТЦ Перекресток",+375222784685,"08.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-я среда месяца 8:00-12:00",
Ремедика Бальзам ООО Аптека N30,"Минск-Советский, ул. Леонида Беды, 8-159, пом. 159-1-1",(017) 2355121,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Праздничные дни: 10:00-20:00",
Моя Аптека ООО Аптека N83,"Столбцы, ул. Ленинская, 74",(01717) 59175,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Медвакс СЗАО Аптека N30,"Могилев, ул. Первомайская, 91А, маг. Белмаркет",(0222) 798030,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день: третья среда месяца;",
Планета Здоровья Аптека N8 ООО Космофарма,"Брест, ш. Варшавское, 11, Магазин Евроопт",+375162501134,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 2-й понедельник месяца 8.00-10.00",
АльфаАптека Аптека N14 ОДО Аленфарм плюс,"Минск-Фрунзенский, ул. Притыцкого, 83, пом. 7Н",(017) 3424376,"09.00-22.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый вторник каждого месяца с 9.00 до 12.00;",
Ясса ПКФ ООО Аптека N18,"Витебск, ул. Терешковой, 28/3-40, рядом с маг. Веста",(0212) 650520,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарный день - последний четверг месяца с 8.00 до 10.00;",
Искамед ООО Аптека N12,"Орша, ул. Ленина, 13-10",(0216) 530995,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: четвертый четверг каждого месяца с 8:00 до 10:00;",
Витебское УП Фармация Аптека N335,"Новополоцк, ул. Молодежная, 166А, рол. 22, ТЦ Стрелецкий капитал",(044) 5065578,"выходной, пн.; выходной, вт.; 11.00-17.00, ср.; 11.00-17.00, чт.; 11.00-17.00, пт.; 11.00-17.00, сб.; 11.00-17.00, вс.; Праздничные дни: выходной;",
Гродненское РУП Фармация Аптека N93,"Ошмяны, аг. Жупраны, ул. Гагарина, 1",(01593) 76387,"09.00-11.30, пн.; 09.00-11.30, вт.; выходной, ср.; 09.00-11.30, чт.; 09.00-11.30, пт.; выходной, сб.; выходной, вс.",
Радикс Аптека N15 ООО Радикс-С,"Минск-Первомайский, ул. Никифорова, 45",(017) 3602037,"09.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
Планета Здоровья Аптека N4 ООО Нелли-фарм,"Мозырь, ул. Малинина, 13, Магазин Евроопт",+375236236672,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день первая среда месяца",
Брестское РУП Фармация Аптека N115,"Ганцевичи, аг. Хотыничи, ул. Ганцевичская, 8",(1646) 42619,"09.00-16.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Зялёная крама Торговый объект N27 ООО Здоровое решение,"Минск-Советский, ул. Мирошниченко, 3, маг. Виталюр",7822 - А1+mts,"9.00-21.00, пн.–пт.; 9.00-21.00, сб.; 9.00-21.00, вс.",
Оптика Просвет N2,"Минск-Советский, ул. Мирошниченко, 3",(044) 7260903,"09.00-19.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Медтехника РУП Магазин Оптика N14,"Климовичи, ул. Ленина, 12",(02244) 78877,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Обеденный перерыв: 13.30-14.00;",
Зялёная крама Торговый объект N712 ООО Ирина-Фарм,"Гродно, ул. Щорса, 11А, ТЦ Казарма молл, пом. перед кассами Белмаркета",(017) 2150222,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Гродненское РУП Фармация Аптека N108,"Слоним, ул. Франциска Скорины, 7а",(01562) 25210,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Перерыв: 13.45-14.00; Праздничные дни: 9:00-17:00;",
Гомельское УП Фармация Аптека N114,"Речица, д. Озерщина, ул. Мелиоративная, 1А",(02340) 46004,"08.00-16.30, пн.–пт.; 08.00-12.00, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 12:30-13:00;",
Белфармация Pharmamall интернет-аптека,"Минск, Доставка курьером, самовывоз",(017) 3909468,"08.00-20.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Флора-Фарм ООО Аптека N5,"Минск-Советский, ул. Максима Богдановича, 133",(017) 3602939,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.; Возможны изменения в режиме работы аптек! Уточняйте звонком!",
Белфармация Аптека N101 (филиал 1),"Минск-Фрунзенский, ул. Мазурова, 24, маг. Евроопт, 2 этаж",(017) 3634933,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: последний понедельник каждого месяца с 13:00 до 15:00; Перерыв : 14:00-14:20, 17:00-17:20;",
Брестское РУП Фармация Кобринская ЦРА N168,"Кобрин, ул. Дзержинского, 109",(01642) 31881,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.",
Добрыя леки-Эканом Аптека N53 ООО Аптека групп Запад,"Гродно, ул. Великая Ольшанка, 15А",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Столичная Аптека N19 СП Самбест ООО,"Минск-Советский, пр-т Независимости, 58А-31",(017) 3795869,"07.30-21.00, пн.–пт.; 08.00-21.00, сб.; 09.00-20.00, вс.",
Добрыя Леки Аптека N67 ООО Аптека групп Центр,"Солигорск, ул. Судиловского, 19А, маг. Соседи",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Медпростор Салон медтехники и ортопедии N27,"Слоним, ул. Красноармейская, 13, пом. 34",(01562) 67552,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Белфармация Аптека N25 (филиал 5),"Минск-Первомайский, ул. Козлова, 31-11",(017) 2602713,"09.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: третья среда каждого месяца с 18:00;",
Зеленый лист Аптека N19 ОДО ДКМ-ФАРМ,"Могилев, ул. Челюскинцев, 136",(0222) 208797,"09.00-20.30, пн.–пт.; 09.00-20.30, сб.; 09.00-20.30, вс.",
WDL оптика N3,"Минск-Фрунзенский, ул. Притыцкого, 29",(044) 5040552,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
SAVA Аптека N21 ООО Сеть аптек,"Минск-Фрунзенский, ул. Горецкого, 2, пом. 188, вход возле маг. Миля и Банка РРБ",(017) 2277149,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя Леки-Эканом Аптека N6 ООО Аптека групп Центр,"Минск-Октябрьский, ул. Корженевского, 23А",моб. 5355757,"09.00-20.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Планета Здоровья Аптека N14 ООО Аптека N28,"Новополоцк, ул. Блохина, 6-3, Магазин Дионис",+375214752483,"10.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарный день 3-ий вторник месяца 09:00-12:00",
Планета Здоровья Аптека N37 ИООО АБФармация,"Речица, ул. Григория Ширмы, 30, пом. 167 ТЦ Global",+375234029883,"09.00-21.50, пн.–пт.; 09.00-20.50, сб.; 09.00-20.50, вс.; Санитарный день 1-й вторник месяца 9:00-12:00",
Добрыя Леки Аптека N43 ЗАО Аптека групп Юг,"Речица, ул. Чапаева, 20/17",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Брестское РУП Фармация Аптека N256,"Лунинец, ул. Гагарина, 202-1А",(01647)  22265,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Праздничные дни: 10:00-18:00;",
Зялёная крама Торговый объект N68 ООО Ирина-Фарм,"Минск-Фрунзенский, пр-т Пушкина, 16, 20-я городская пол-ка",7822 - А1+mts,"08.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Минская Фармация Аптека N101,"Вилейка, ул. Желтко, 31А",(01771) 20939,"09.20-18.40, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 14:00-14:20; Праздничные дни: выходной;",
Медвакс СЗАО Аптека N7,"Минск-Советский, ул. Кульман, 3, ТЦ Coolman",(017) 3647440,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 10.00-18.00, вс.",
Гродненское РУП Фармация Аптека N149,"Гродно, ул. Болдина, 11, гродненский областной клинический кардиологический центр",(0152) 447405,"08.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Моя Аптека ООО Аптека N47,"Минск-Партизанский, ул. Козлова, 2-34",(017) 3031176,"08.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Юнифарм ООО Аптека N35,"Барановичи, ул. Кирова, 102",(044) 5071535,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Планета Здоровья Аптека N35 ИООО АБФармация,"Брест, ул. Московская, 356А, пом. 52, маг. Маяк",+375162580840,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.; Санитарный день 2-ой понедельник месяца 9.00-12.00",
Планета Здоровья Аптека N69 Доктор Время ООО,"Могилев, ул. Ямницкая, 97Б, Магазин Санта",+375222627090,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-й вторник месяца 9:00-12:00",
Новамедика Аптека N41,"Шклов, ул. Молодежная, 1В",(02239) 76488,"09.30-18.00, пн.–пт.; 09.30-18.00, сб.; 09.30-18.00, вс.",
Гомельское УП Фармация Аптека N162/4,"Гомель, пр-т Победы, 8-54А",(0232) 550757,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.; Перерыв: 13:30-14:00;",
Аптека АстраФарма N6 ООО Кладовая здоровья,"Пинск, ул. Рокоссовского, 12",(0165) 626384,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Могилевское РУП Фармация Аптека N69,"Могилев, д. Дашковка, ул. Первомайская, 15",(0222) 704262,"выходной, пн.; выходной, вт.; 07.50-15.50, ср.; выходной, чт.; выходной, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Доминантафарм ОДО Аптека N24,"Гродно, ул. Южная, 25-69",(0152) 552455,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Праздничные дни: 10:00-18:00; Санитарные часы: второй вторник каждого месяца с 9:00 до 13:00;",
Никамаксвит ЧТУП Аптека N3,"Кобрин, ул. Дзержинского, 68П, рынок",(033) 3772678,"выходной, пн.; 10.00-18.00, вт.; 10.00-18.00, ср.; 10.00-18.00, чт.; 10.00-18.00, пт.; 09.00-17.00, сб.; 09.00-17.00, вс.",
Витафарм ООО Аптека N11,"Брест, ул. Ленина, 14-2",(0162) 550028,"07.30-19.30, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: четвертый понедельник каждого месяца с 9:00 до 11:00;",
Добрыя Леки Аптека N37 ООО Аптека групп Центр,"Минск-Ленинский, ул. Марата, 19, маг. Соседи",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Моя Аптека ООО Аптека N77,"Береза, ул. Северный городок, 58Г",(01643) 39186,"09.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
InLek Аптека N9 ОДО ДКМ-ФАРМ,"Солигорск, ул. Ленина, 2Б",(0174) 235941,"08.00-22.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.; Праздничные дни: 8:00-21:00;",
Искамед ООО Аптека N27,"Могилев, ул. Ленинская, 83",(0222) 772078,"08.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: первый вторник каждого месяца с 8:00 до 11:00;",
Минская Фармация Аптека N257,"Борисов, ул. Лопатина, 170",(0177) 748977,"08.00-18.00, пн.; 08.00-18.00, вт.; 08.00-18.00, ср.; 08.00-16.30, чт.; 08.00-18.00, пт.; выходной, сб.; выходной, вс.; Перерыв: 12:30-13:00; Праздничные дни: выходной;",
Юнифарм ООО Аптека N23,"Береза, ул. Октябрьская, 20, пом. 15",(044) 5071523,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.",
Белмедпоставка ЗАО Торговый объект N2,"Гомель, МЖК Солнечный, 3",(029) 1289548,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.",
Юнифарм ООО Аптека N47,"Минск-Фрунзенский, ул. Янковского, 34-198",(044) 5071547,"09.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
Гомельское УП Фармация Аптека N190/4,"Мозырь, ул. Притыцкого, 1-3, пом. 3-3, 3-4",(0236) 219767,"08.30-21.00, пн.–пт.; 08.30-21.00, сб.; 08.30-21.00, вс.; Перерыв: 12:30-13:00;",
Зялёная крама Торговый объект N76 ООО Ирина-Фарм,"Минск-Московский, пр-т Дзержинского, 126, ТЦ Простор, островок около 23 кассы",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Гродненское РУП Фармация Аптека N184,"Вороново, ул. Советская, 31, маг. Родны Кут",(01594) 20779,"09.00-19.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: выходной",
Добрыя Леки Аптека N21 ООО Аптека групп Запад,"Пружаны, ул. Заводская, 15А-2, маг. Евроопт",моб. 5355757,"09.00-21.30, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя леки Аптека N47 ООО Аптека групп Запад,"Гродно, ул. Пушкина, 39А, маг. Санта",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Доминантафарм ОДО Аптека N14,"Витебск, пр-т Московский, 35-196",(0212) 222232,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.",
Витвар ООО Аптека N1 2-ой категории,"Витебск, пр-т Московский, 42/63",(0212) 675476,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.",
Гродненское РУП Фармация Аптека N122,"Мосты, д. Гудевичи, ул. Центральная, 7, амбулатория",(01515) 62395,"09.00-13.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
Сакавик ООО Аптека N5,"Солигорск, г.п. Старобин, ул. Коржа, 9А-2",(0174) 296086,"09.00-19.30, пн.–пт.; 09.00-19.30, сб.; 09.00-19.30, вс.; Обед: 13.30-14.00;",
Мелисса Аптека N16 УП Медфарминвест,"Минск-Фрунзенский, ул. Притыцкого, 17-1",(017) 2328803,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы:  первый понедельник месяца 9.00-11.00;",
InLek Аптека N33 ОДО ДКМ-ФАРМ,"Витебск, ул. Титова, 136Б, маг. НИКА, 2 этаж",(0212) 248145,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
ГратиаФарм ООО Аптека N10,"Малорита, ул. Советская, 22",(01651) 20101,"08.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Сан. день: 1-ая среда месяца с 9.00 до 11.00",
Белфармация Аптека N13 (филиал 4),"Минск-Московский, пр-т Независимости, 3-1, ТЦ Столица, верхний уровень",(017) 2150811,"09.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: первый понедельник каждого месяца с 10:00-12:00;",
Гомельское УП Фармация Аптека N88,"Туров, ул. Ленинская, 16",(02353) 75282,"08.00-20.00, пн.–пт.; 08.00-16.30, сб.; 08.00-16.30, вс.; Перерыв в субботу и воскресенье: 12.00 - 12.30",
Планета Здоровья Аптека N1 ООО Аптека N28,"Минск-Советский, пр-т Независимости, 48",+375173978568,"08.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 3-й четверг месяца 8:00-11:00",
АльфаАптека Аптека N8 Не Ска ООО,"Минск-Ленинский, Игуменский тр-т, 11, магазин Green",(017) 3797655,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первый четверг месяца с 9.00 до 11.00;",
Могилевское РУП Фармация Аптека N138,"Быхов, ул. Советская, 2",(2231) 71012,"08.00-17.00, пн.–пт.; 08.00-17.00, сб.; выходной, вс.; Перерыв: 12:00-13:00; Праздничные дни: выходной;",
Радикс Аптека N18 ООО Диалпро,"Смолевичи, ул. Центральная, 13",(0177) 650311,"09.00-20.30, пн.–пт.; 09.00-20.30, сб.; 09.00-20.30, вс.",
АльфаАптека Аптека N29 Фитобел ООО,"Минск-Первомайский, д. Копище, ул. Лопатина, 4А-1А, магазин Green",(017) 3998357,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: второй вторник месяца с 9.00 до 11.00;",
Медвакс СЗАО Аптека N5,"Минск-Московский, пр-т Дзержинского, 126, ТЦ Простор",(017) 3928503,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный день - третий вторник месяца с 08.00 до 11.00",
Аптекарь Аптека-63 ОДО Аптека N4,"Петриков, ул. Луначарского, 2Б",(02350) 22153,"10.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.",
АльфаАптека Аптека N18 ГаленаФарм ООО,"Речица, ул. Молодежная, 5Д, пом. 2, 3",(02340) 99568,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый понедельник каждого месяца 09:00-11:00;",
Брестское РУП Фармация Аптека N24,"Брест, д. Черни, ул. Пионерская, 7, в здании амбулатории",(0162) 943142,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
InLek Аптека N18 ОДО ДКМ-ФАРМ,"Молодечно, ул. Франциска Скорины, 28, маг. Алми",(0176) 525077,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.",
InLek Аптека N17 ООО Сеть аптек,"Гомель, ул. Косарева, 18, маг. Гиппо",(0232) 306217,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.",
АльфаАптека Аптека N11 ГаленаФарм ООО,"Брест, пр-т Машерова, 53-107, рядом с маг. Меркурий и МТБанком",(0162) 552203,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: первый понедельник каждого месяца с 8:00 до 10:00;",
Гомельское УП Фармация Аптека N1/2,"Гомель, ул. Советская, 22",(0232) 272445,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Перерыв в понедельник-пятницу: 15:00-16:00; Перерыв в субботу и воскресенье: 15:00-15:30;",
Минская Фармация Аптека N166,"Жодино, пр-т Ленина, 7/3-3",(01775) 45660,"10.00-20.00, пн.–пт.; 10.00-18.30, сб.; 10.00-18.30, вс.; Перерыв в понедельник-пятницу: 14:00-15:00; Перерыв в субботу и воскресенье: 14:00-14:30; Праздничные дни: выходной;",
Минская Фармация Аптека N254,"Узда, ул. Ленинская, 75",(01718) 69561,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:00-13:00; Праздничные дни: выходной;",
Добрыя Леки Аптека N1 ООО Энергофарм,"Витебск, пр-т Московский, 47, к. 1",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Новамедика Аптека N26,"Минск-Октябрьский, ул. Брестская, 75",(017) 2761181,"09.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-16.00, вс.; Санитарные часы: третий четверг каждого месяца с 9:00 до 11:00;",
Могилевское РУП Фармация Аптека N85,"Кличев, д. Долгое, ул. Центральная",(02236) 73113,"выходной, пн.; выходной, вт.; 18.00-20.00, ср.; выходной, чт.; выходной, пт.; 08.00-16.20, сб.; выходной, вс.; Перерыв в субботу: 12:00-12:20; Праздничные дни: выходной;",
Планета Здоровья Аптека N1 ООО Нова-Фарм,"Минск-Советский, Логойский тр-т, 25, к. 1",+375173471349,"09.00-20.30, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарный день 1-я среда месяца 9:00 - 12:00",
Ремедика ЛКЛ ООО Аптека N10,"Колодищи, д. Юхновка, ул. Окольная, 77",(017) 5175594,"09.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Планета Здоровья Аптека N9 ОДО Фарм-Продукт,"Лида, ул. Кирова, 8-13, ТЦ Континент, вход с улицы рядом с магазином Мегатоп",+375154617408,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день 1-й вторник месяца 8.00-11.00",
Гродненское РУП Фармация Аптека N20,"Мосты, аг. Лунно, ул. Комсомольская, 16",(01515) 33868,"09.15-16.15, пн.; выходной, вт.; 09.15-16.15, ср.; 09.15-15.15, чт.; выходной, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
АПТЕЧКА+ Сервис бронирования apte4ka.by,"Слоним, Самовывоз при бронировании",(29) 6838787,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-20.00, вс.",
Зялёная крама Торговый объект N799 ООО Ирина-Фарм,"Гомель, ул. Гагарина, 65, островок в ТЦ Секрет, 1 этаж",7822 - А1+mts,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.",
Радикс Аптека N14 ООО Радикс-С,"Минск-Первомайский, ул. Гинтовта, 12",(017) 3735945,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Зялёная крама Торговый объект N2 ООО Ирина-Фарм,"Минск-Центральный, пр-т Победителей, 84, ТЦ Арена Сити, островок напротив касс",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Гомельское УП Фармация Аптека N156/1,"Гомель, ул. Клермон-Ферран, 2, 9-я городская пол-ка",(0232) 319934,"08.00-20.00, пн.–пт.; 08.00-14.00, сб.; выходной, вс.",
Рецепт Здоровья фарм-бутик,"Барановичи, ул. Ленина, 11-23",(029) 2004434,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Брестское РУП Фармация Аптека N201,"Жабинка, санаторий Буг",(01641) 68692,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Могилевское РУП Фармация Аптека N15,"Могилев, ул. Королева, 41/97",(0222) 784464,"08.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-17.30, вс.; В воскресенье перерыв: 13.30-14.00; В праздничные дни аптека не работает;",
Ремедика Бальзам ООО Аптека N10,"Брест, ул. Жукова, 7",(0162) 580689,"09.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Праздничные дни: 10.00 - 18.00",
Минская Фармация Аптека N117,"Жодино, ул. Советская, 1А",(01775) 44786,"09.00-20.00, пн.–пт.; 09.30-19.30, сб.; выходной, вс.; Перерыв: 14:00-15:00;",
Витебское УП Фармация Аптека N374,"Шумилино, ул. Сипко, 45, маг. Шанс",(02130) 55766,"выходной, пн.; 10.00-18.00, вт.; 10.00-18.00, ср.; 10.00-18.00, чт.; 10.00-18.00, пт.; 08.00-16.00, сб.; выходной, вс.",
Витебское УП Фармация Аптека N337,"Витебск, ул. Шрадера, 7, детская областная больница, административный корпус",(0212) 223589,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Зялёная крама Торговый объект N31 ООО Ирина-Фарм,"Минск-Первомайский, пр-т Независимости, 119, 19-я городская пол-ка",7822 - А1+mts,"8.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Добрыя Леки Аптека N19 ООО Аптека групп Запад,"Белоозерск, ул. Энергетиков, 10, маг. Евроопт",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медвакс СЗАО Аптека N15,"Молодечно, ул. Великий Гостинец, 139Б, маг. Маяк",(0176) 702556,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Витебское УП Фармация Аптека N36,"Витебск, г.п. Сураж, ул. Шмырева, 15, Белпочта",(0212) 209316,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Зялёная крама Торговый объект N66 ООО Ирина-Фарм,"Минск-Первомайский, ул. Франциска Скорины, 9, маг. Виталюр, павильон при кассе",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Искамед ООО Аптека N8,"Жлобин, 1-й Микрорайон, 1А, пом. 1А",(02334) 20120,"08.00-20.00, пн.–пт.; 08.00-18.00, сб.; 08.00-18.00, вс.; Санитарные часы: первый понедельник каждого месяца с 8:00 до 11:00;",
Гомельское УП Фармация Аптека N190/2,"Мозырь, ул. Малинина, 9",(0236)  252760,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12.00 - 12.30;",
Добрыя леки Аптека N49 ЗАО Аптека групп Юг,"Пинск, ул. Первомайская, 142-52",моб. 5355757,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Добрыя леки Аптека N18 ООО Аптека групп Запад,"Брест, ул. Луцкая, 46",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
